keys,en,ru,ua
"ui_gameTitle","Inritus"
"ui_play","Play","Играть","Грати"
"ui_howToPlay","How to play","Как играть","Як грати"
"ui_settings","Settings","Настройки","Налаштування"
"ui_stats","Statistics","Статистика","Статистика"
"ui_exit","Exit","Выход","Вийти"
"ui_backButton","<- Back","<- Назад","<- Назад"
"ui_close","Close","Закрыть","Закрити"
"ui_menu","Menu","Меню","Меню"
"ui_level","Lvl ","Ур. ","Рів. "
"ui_levelUp","Level Up !","Новый уровень!","Новий рівень!"
"ui_result","Result","Результат","Результат"
"ui_newRun","New run","Новый забег","Новий забіг"
"ui_resumeRun","Resume run","Продолжить","Продовжити"
"ui_endRun","End run","Завершить забег","Закінчити забіг"
"ui_exitGame","Exit game","Выйти из игры","Вийти з гри"
"ui_paused","Paused","Пауза","Пауза"
"ui_timerDefault","00:00","00:00","00:00"
"ui_itemExampleName","Name","Имя","Ім'я"
"ui_itemExampleDesc","Description of Item","Описание предмета","Опис предмета"
"ui_buttonExample","Example","Пример","Приклад"
"ui_volume","Volume","Громкость","Гучність"
"ui_music","Music","Музыка","Музика"
"ui_sfx","SFX","Звуки","Звуки"
"ui_soundProfile","Sound Profile","Звуковой профиль","Звуковий профіль"
"ui_language","Language","Язык","Мова"
"ui_mouseControl","Mouse Movement","Управление мышью","Керування мишею"
"ui_screenShake","Screen Shake","Тряска экрана","Трясіння екрана"
"lang_english","English","English","English"
"lang_russian","Русский","Русский","Українська"
"ui_playSetup","Play Setup","Меню игры","Меню гри"
"ui_characterSelect","Character Select","Выбор персонажа","Вибір персонажа"
"ui_comingSoon","Coming Soon","Скоро","Незабаром"
"ui_difficultyLabel","Difficulty","Сложность","Складність"
"ui_editCustomDifficulty","Edit Custom Difficulty","Своя сложность","Своя складність"
"ui_startRun","Start Run","Начать забег","Почати забіг"
"ui_enemySpawnRate","Enemy Spawn Rate","Множитель спавна","Множник спавну"
"ui_enemyHP","Enemy HP","ОЗ Врагов","ОЗ Ворогів"
"ui_bossHP","Boss HP","ОЗ Боссов","ОЗ Босів"
"ui_playerDamage","Player Damage","Урон игрока","Шкода гравця"
"ui_playerRegen","Player Regen","Регенерация игрока","Регенерація гравця"
"ui_xpGain","XP Gain","Множитель опыта","Множник досвіду"
"ui_difficulty_easy","Easy","Легко","Легко"
"ui_difficulty_normal","Normal","Нормально","Нормально"
"ui_difficulty_hard","Hard","Сложно","Складно"
"ui_difficulty_custom","Custom","По заказу","По замовленню"
"ui_bossReward","Boss Reward!","Награда босса!","Нагорода боса!"
"ui_resetStats","Reset Statistics","Сбросить статистику","Скинути статистику"
"ui_confirmResetTitle","Confirm Reset","Подтвердить сброс","Підтвердити скидання"
"ui_confirmResetText","Are you sure you want to completely reset all statistics?","Вы уверены, что хотите полностью сбросить всю статистику?","Ви впевнені, що хочете повністю скинути всю статистику?"
"item_icespear","Ice Spear","Ледяное копье","Крижаний спис"
"item_javelin","Javelin","Зачарованное копье","Зачарований спис"
"item_tornado","Tornado","Торнадо","Торнадо"
"item_armor","Armor","Броня","Броня"
"item_speed","Boots of Speed","Ботинки Скорости","Чоботи Швидкості"
"item_tome","Tome of upscaling","Том увеличения","Том збільшеня"
"item_scroll","Scroll of the quickcaster","Свиток быстроклинателя","Свиток швидкоклінача"
"item_ring","Ring of multiplication","Кольцо умножения","Кільце множення"
"item_food","Food","Еда","Їжа"
"item_ringofrejuvenation","Ring of Rejuvenation","Кольцо Омоложения","Перстень Омолодження"
"item_ringofaffinity","Ring of Affinity","Кольцо Притяжения","Перстень Спорідненості"
"item_poisonbottle","Poison Bottle","Ядовитая склянка","Отруйна склянка"
"item_ritualcircle","Ritual Chalk","Ритуальный мел","Ритуальна крейда"
"item_level1","Lvl 1","Ур. 1","Рів. 1"
"item_level2","Lvl 2","Ур. 2","Рів. 2"
"item_level3","Lvl 3","Ур. 3","Рів. 3"
"item_level4","Lvl 4","Ур. 4","Рів. 4"
"ItemDesc_RitualCircle1","A magic chalk that creates ritual circles under enemies, dealing heavy damage.","Магический мел, создающий ритуальные круги под врагами, нанося сильный урон.","Магічна крейда, що створює ритуальні кола під ворогами, завдаючи сильної шкоди."
"ItemDesc_RitualCircle2","The circle now moves faster and steers better toward enemies.","Круг теперь движется быстрее и лучше наводится на врагов.","Коло тепер рухається швидше і краще наводиться на ворогів."
"ItemDesc_RitualCircle3","Increases damage and duration of the burst.","Увеличивает урон и длительность всплеска.","Збільшує шкоду та тривалість сплеску."
"ItemDesc_RitualCircle4","Spawns an additional circle.","Создает дополнительный круг.","Створює додаткове коло."
"item_levelNA","N/A","Н/Д","Н/Д"
"ItemDesc_IceSpear1","A spear of ice is thrown at a random enemy","В случайного врага бросается ледяное копье","У випадкового ворога кидається крижаний спис"
"ItemDesc_IceSpear2","An addition Ice Spear is thrown and gains +1 pierce","Бросается дополнительное копье и оно пробивает на одного врага больше","Кидається додатковий спис і він пробиває на одного ворога більше"
"ItemDesc_IceSpear3","Ice Spears now do + 3 damage","Копья теперь наносят на 3 больше урона","Списи тепер завдають на 3 одиниці більше шкоди"
"ItemDesc_IceSpear4","An additional 2 Ice Spears are thrown, damage increased by 4 and gains +2 pierce","Бросаются дополнительные 2 копья, +2 пробития и +4 к урону","Кидаються додаткові 2 списи, +2 пробиття та +4 до шкоди"
"ItemDesc_Javelin1","A magical javelin will follow you attacking enemies in a straight line","Магическое копье следует за вами, атакуя врагов по прямой","Магічний спис слідує за вами, атакуючи ворогів по прямій"
"ItemDesc_Javelin2","The javelin will now attack an additional enemy per attack","Копье теперь атакует еще одного врага за атаку","Спис тепер атакує ще одного ворога за атаку"
"ItemDesc_Javelin3","The javelin will attack another additional enemy per attack","Копье атакует еще одного дополнительного врага за атаку","Спис атакує ще одного додаткового ворога за атаку"
"ItemDesc_Javelin4","The javelin now does + 5 damage per attack and causes 20% additional knockback","Копье теперь наносит +5 урона и отталкивает на 20% сильнее","Спис тепер завдає +5 шкоди і відштовхує на 20% сильніше"
"ItemDesc_Tornado1","A tornado is created and random heads somewhere in the players direction","Создается торнадо, которое случайно движется в направлении игрока","Створюється торнадо, яке випадково рухається у напрямку гравця"
"ItemDesc_Tornado2","An additional Tornado is created","Создается дополнительное торнадо","Створюється додаткове торнадо"
"ItemDesc_Tornado3","The Tornado cooldown is reduced by 0.5 seconds","Перезарядка торнадо уменьшена на 0,5 секунды","Перезарядка торнадо зменшена на 0,5 секунди"
"ItemDesc_Tornado4","An additional tornado is created and the knockback is increased by 25%","Создается еще торнадо, а отбрасывание увеличивается на 25%","Створюється ще торнадо, а відкидання збільшується на 25%"
"ItemDesc_Armor1","Reduces Damage By 1 point","Снижает получаемый урон на 1","Зменшує отримувану шкоду на 1"
"ItemDesc_Armor2","Reduces Damage By an additional 1 point","Снижает получаемый урон еще на 1","Зменшує отримувану шкоду ще на 1"
"ItemDesc_Armor3","Reduces Damage By an additional 1 point","Снижает получаемый урон еще на 1","Зменшує отримувану шкоду ще на 1"
"ItemDesc_Armor4","Reduces Damage By an additional 1 point","Снижает получаемый урон еще на 1","Зменшує отримувану шкоду ще на 1"
"ItemDesc_Speed1","Movement Speed Increased by 20%","Скорость передвижения увеличена на 20%","Швидкість пересування збільшена на 20%"
"ItemDesc_Speed2","Movement Speed Increased by an additional 10%","Скорость передвижения увеличена еще на 10%","Швидкість пересування збільшена ще на 10%"
"ItemDesc_Speed3","Movement Speed Increased by an additional 10%","Скорость передвижения увеличена еще на 10%","Швидкість пересування збільшена ще на 10%"
"ItemDesc_Speed4","Movement Speed Increased by an additional 10%","Скорость передвижения увеличена еще на 10%","Швидкість пересування збільшена ще на 10%"
"ItemDesc_Tome1","Increases the size of spells an additional 10% of their base size","Увеличивает размер заклинаний на 10% от их базового размера","Збільшує розмір заклинань на 10% від їх базового розміру"
