keys,en,ru
"ui_level","Level: ","Ур. "
"ui_volume","Volume","Громкость"
"ui_music","Music","Музыка"
"ui_sfx","SFX","Звуки"
"ui_soundProfile","Sound Profile","Звуковой профиль"
"ui_language","Language","Язык"
"lang_english","English","English"
"lang_russian","Русский","Русский"
"ui_gameTitle","Survivors Clone #7809243","Клон Survivors #7809243"
"ui_play","Play","Играть"
"ui_howToPlay","How to play","Как играть"
"ui_settings","Settings","Настройки"
"ui_exit","Exit","Выход"
"ui_levelUp","Level Up !","Новый уровень!"
"ui_close","Close","Закрыть"
"ui_result","Result","Результат"
"ui_menu","Menu","Меню"
"ui_newRun","New run","Новый забег"
"ui_timerDefault","00:00","00:00"
"ui_paused","Paused","Пауза"
"tips_runInCircles","Pro tip: run in circles so you can collect the xp gems the enemies drop!","Подсказка: бегайте кругами, чтобы собирать кристаллы опыта, выпадающие из врагов!"
"ui_resumeRun","Resume run","Продолжить"
"ui_endRun","End run","Завершить забег"
"ui_exitGame","Exit game","Выйти из игры"
"ui_debug","Debug","Дебаг"
"debug_giveXP","Give XP","Дать опыт"
"debug_giveLevel","Give level","Дать уровень"
"debug_giveItem","Give item","Дать предмет"
"debug_killPlayer","Kill player","Убить себя"
"debug_damageSelf","Damage self","Нанести урон"
"debug_godmode","Godmode","Режим бога"
"debug_toggleSpawns","Toggle spawns","Спавн (вкл/выкл)"
"debug_nextNormalTrack","Next normal track","След. обычный трек"
"debug_nextBossTrack","Next boss track","След. трек босса"
"debug_pauseMusic","Pause music","Пауза музыки"
"debug_unpauseMusic","Unpause music","Продолжить музыку"
"debug_advanceTimer1m","Advance timer 1m","+1 минута"
"debug_advanceTimer5m","Advance timer 5m","+5 минут"
"item_level1","Level: 1","Ур. 1"
"item_level2","Level: 2","Ур. 2"
"item_level3","Level: 3","Ур. 3"
"item_level4","Level: 4","Ур. 4"
"item_levelNA","N/A","Н/Д"
"result_win","You Win","Вы победили"
"result_lose","You Lose","Вы проиграли"
"item_icespear","Ice Spear","Ледяное копье"
"item_javelin","Javelin","Зачарованное копье"
"item_tornado","Tornado","Торнадо"
"item_armor","Armor","Броня"
"item_speed","Boots of Speed","Ботинки Скорости"
"item_tome","Tome of upscaling","Том увеличения"
"item_scroll","Scroll of the CDR","Свиток быстроклинателя"
"item_ring","Ring of multiplication","Кольцо умножения"
"item_food","Food","Еда"
"ItemDesc_IceSpear1","A spear of ice is thrown at a random enemy","В случайного врага бросается ледяное копье"
"ItemDesc_IceSpear2","An addition Ice Spear is thrown","Бросается дополнительное ледяное копье"
"ItemDesc_IceSpear3","Ice Spears now pass through another enemy and do + 3 damage","Ледяные копья теперь проходят сквозь одного врага и наносят +3 урона"
"ItemDesc_IceSpear4","An additional 2 Ice Spears are thrown","Бросаются еще 2 ледяных копья"
"ItemDesc_Javelin1","A magical javelin will follow you attacking enemies in a straight line","Магическое копье следует за вами, атакуя врагов по прямой"
"ItemDesc_Javelin2","The javelin will now attack an additional enemy per attack","Копье теперь атакует еще одного врага за атаку"
"ItemDesc_Javelin3","The javelin will attack another additional enemy per attack","Копье атакует еще одного дополнительного врага за атаку"
"ItemDesc_Javelin4","The javelin now does + 5 damage per attack and causes 20% additional knockback","Копье теперь наносит +5 урона и отталкивает на 20% сильнее"
"ItemDesc_Tornado1","A tornado is created and random heads somewhere in the players direction","Создается торнадо, которое случайно движется в направлении игрока"
"ItemDesc_Tornado2","An additional Tornado is created","Создается дополнительное торнадо"
"ItemDesc_Tornado3","The Tornado cooldown is reduced by 0.5 seconds","Перезарядка торнадо уменьшена на 0,5 секунды"
"ItemDesc_Tornado4","An additional tornado is created and the knockback is increased by 25%","Создается еще торнадо, а отбрасывание увеличивается на 25%"
"ItemDesc_Armor1","Reduces Damage By 1 point","Снижает получаемый урон на 1"
"ItemDesc_Armor2","Reduces Damage By an additional 1 point","Снижает получаемый урон еще на 1"
"ItemDesc_Armor3","Reduces Damage By an additional 1 point","Снижает получаемый урон еще на 1"
"ItemDesc_Armor4","Reduces Damage By an additional 1 point","Снижает получаемый урон еще на 1"
"ItemDesc_Speed1","Movement Speed Increased by 50% of base speed","Скорость передвижения увеличена на 50% от базовой"
"ItemDesc_Speed2","Movement Speed Increased by an additional 50% of base speed","Скорость передвижения увеличена еще на 50% от базовой"
"ItemDesc_Speed3","Movement Speed Increased by an additional 50% of base speed","Скорость передвижения увеличена еще на 50% от базовой"
"ItemDesc_Speed4","Movement Speed Increased an additional 50% of base speed","Скорость передвижения увеличена еще на 50% от базовой"
"ItemDesc_Tome1","Increases the size of spells an additional 10% of their base size","Увеличивает размер заклинаний на 10% от их базового размера"
"ItemDesc_Tome2","Increases the size of spells an additional 10% of their base size","Увеличивает размер заклинаний на 10% от их базового размера"
"ItemDesc_Tome3","Increases the size of spells an additional 10% of their base size","Увеличивает размер заклинаний на 10% от их базового размера"
"ItemDesc_Tome4","Increases the size of spells an additional 10% of their base size","Увеличивает размер заклинаний на 10% от их базового размера"
"ItemDesc_Scroll1","Decreases of the cooldown of spells by an additional 5% of their base time","Уменьшает время перезарядки заклинаний на 5% от базового"
"ItemDesc_Scroll2","Decreases of the cooldown of spells by an additional 5% of their base time","Уменьшает время перезарядки заклинаний на 5% от базового"
"ItemDesc_Scroll3","Decreases of the cooldown of spells by an additional 5% of their base time","Уменьшает время перезарядки заклинаний на 5% от базового"
"ItemDesc_Scroll4","Decreases of the cooldown of spells by an additional 5% of their base time","Уменьшает время перезарядки заклинаний на 5% от базового"
"ItemDesc_Ring1","Your spells now spawn 1 more additional attack","Ваши заклинания теперь создают на 1 атаку больше"
"ItemDesc_Ring2","Your spells now spawn an additional attack","Ваши заклинания теперь создают дополнительную атаку"
"ItemDesc_Food","Heals you for 20 health","Исцеляет на 20 здоровья"
"ui_itemExampleName","Name","Имя"
"ui_itemExampleDesc","Description of Item","Описание предмета"
"ui_buttonExample","Example","Пример"
"ui_backButton","<- Back","<- Назад"
